Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"1021858433",s,position_lat,"421496444",semicircles,position_long,"-1440447981",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421496342",semicircles,position_long,"-1440448023",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421496241",semicircles,position_long,"-1440448066",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421496139",semicircles,position_long,"-1440448109",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421496037",semicircles,position_long,"-1440448151",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421495935",semicircles,position_long,"-1440448194",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421495834",semicircles,position_long,"-1440448236",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421495732",semicircles,position_long,"-1440448279",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421495630",semicircles,position_long,"-1440448322",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421495529",semicircles,position_long,"-1440448364",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421495427",semicircles,position_long,"-1440448407",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858433",s,position_lat,"421495325",semicircles,position_long,"-1440448449",semicircles,distance,"8341.77",m,speed,"6.854",m/s,cadence,"98",rpm,enhanced_speed,"6.854|6.854",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421495224",semicircles,position_long,"-1440448492",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421495122",semicircles,position_long,"-1440448535",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421495020",semicircles,position_long,"-1440448577",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494919",semicircles,position_long,"-1440448620",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494817",semicircles,position_long,"-1440448662",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494715",semicircles,position_long,"-1440448705",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494613",semicircles,position_long,"-1440448748",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494512",semicircles,position_long,"-1440448790",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494410",semicircles,position_long,"-1440448833",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494308",semicircles,position_long,"-1440448875",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494207",semicircles,position_long,"-1440448918",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494105",semicircles,position_long,"-1440448960",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421494003",semicircles,position_long,"-1440449003",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493902",semicircles,position_long,"-1440449046",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493800",semicircles,position_long,"-1440449088",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493698",semicircles,position_long,"-1440449131",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493596",semicircles,position_long,"-1440449173",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493495",semicircles,position_long,"-1440449216",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493393",semicircles,position_long,"-1440449259",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493291",semicircles,position_long,"-1440449301",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493190",semicircles,position_long,"-1440449344",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421493088",semicircles,position_long,"-1440449386",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421492986",semicircles,position_long,"-1440449429",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421492885",semicircles,position_long,"-1440449472",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421492783",semicircles,position_long,"-1440449514",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421492681",semicircles,position_long,"-1440449557",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858437",s,position_lat,"421492579",semicircles,position_long,"-1440449599",semicircles,distance,"8368.52",m,speed,"6.785",m/s,cadence,"98",rpm,enhanced_speed,"6.785|6.785",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421492478",semicircles,position_long,"-1440449642",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421492376",semicircles,position_long,"-1440449684",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421492274",semicircles,position_long,"-1440449727",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421492173",semicircles,position_long,"-1440449770",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421492071",semicircles,position_long,"-1440449812",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491969",semicircles,position_long,"-1440449855",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491868",semicircles,position_long,"-1440449897",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491766",semicircles,position_long,"-1440449940",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491664",semicircles,position_long,"-1440449983",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491562",semicircles,position_long,"-1440450025",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491461",semicircles,position_long,"-1440450068",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491359",semicircles,position_long,"-1440450110",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491257",semicircles,position_long,"-1440450153",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491156",semicircles,position_long,"-1440450196",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421491054",semicircles,position_long,"-1440450238",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421490952",semicircles,position_long,"-1440450281",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421490851",semicircles,position_long,"-1440450323",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421490749",semicircles,position_long,"-1440450366",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421490647",semicircles,position_long,"-1440450409",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421490546",semicircles,position_long,"-1440450451",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858440",s,position_lat,"421490444",semicircles,position_long,"-1440450494",semicircles,distance,"8389.62",m,speed,"6.845",m/s,cadence,"97",rpm,enhanced_speed,"6.845|6.845",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421490342",semicircles,position_long,"-1440450536",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421490240",semicircles,position_long,"-1440450579",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421490139",semicircles,position_long,"-1440450621",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421490037",semicircles,position_long,"-1440450664",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489935",semicircles,position_long,"-1440450707",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489834",semicircles,position_long,"-1440450750",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489731",semicircles,position_long,"-1440450789",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489628",semicircles,position_long,"-1440450825",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489524",semicircles,position_long,"-1440450857",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489419",semicircles,position_long,"-1440450886",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489313",semicircles,position_long,"-1440450912",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489207",semicircles,position_long,"-1440450934",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421489101",semicircles,position_long,"-1440450952",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421488994",semicircles,position_long,"-1440450967",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421488887",semicircles,position_long,"-1440450979",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421488780",semicircles,position_long,"-1440450987",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421488672",semicircles,position_long,"-1440450991",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858443",s,position_lat,"421488565",semicircles,position_long,"-1440450992",semicircles,distance,"8410.23",m,speed,"6.85",m/s,cadence,"98",rpm,enhanced_speed,"6.85|6.85",m/s,
Data,7,record,timestamp,"1021858444",s,position_lat,"421488457",semicircles,position_long,"-1440450989",semicircles,distance,"8416.94",m,speed,"6.848",m/s,cadence,"98",rpm,enhanced_speed,"6.848|6.848",m/s,
Data,7,record,timestamp,"1021858444",s,position_lat,"421488350",semicircles,position_long,"-1440450983",semicircles,distance,"8416.94",m,speed,"6.848",m/s,cadence,"98",rpm,enhanced_speed,"6.848|6.848",m/s,
Data,7,record,timestamp,"1021858444",s,position_lat,"421488242",semicircles,position_long,"-1440450973",semicircles,distance,"8416.94",m,speed,"6.848",m/s,cadence,"98",rpm,enhanced_speed,"6.848|6.848",m/s,
Data,7,record,timestamp,"1021858444",s,position_lat,"421488136",semicircles,position_long,"-1440450960",semicircles,distance,"8416.94",m,speed,"6.848",m/s,cadence,"98",rpm,enhanced_speed,"6.848|6.848",m/s,
Data,7,record,timestamp,"1021858444",s,position_lat,"421488029",semicircles,position_long,"-1440450943",semicircles,distance,"8416.94",m,speed,"6.848",m/s,cadence,"98",rpm,enhanced_speed,"6.848|6.848",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487923",semicircles,position_long,"-1440450923",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487817",semicircles,position_long,"-1440450899",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487712",semicircles,position_long,"-1440450871",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487607",semicircles,position_long,"-1440450841",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487503",semicircles,position_long,"-1440450806",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487400",semicircles,position_long,"-1440450769",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487298",semicircles,position_long,"-1440450728",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487197",semicircles,position_long,"-1440450683",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
Data,7,record,timestamp,"1021858447",s,position_lat,"421487097",semicircles,position_long,"-1440450636",semicircles,distance,"8437.69",m,speed,"6.857",m/s,cadence,"99",rpm,enhanced_speed,"6.857|6.857",m/s,
